"reading_time","featured","cover_image","title","excerpt","category","published_date","slug","content","tags","status","order","id","created_date","updated_date","created_by_id","is_sample"
"5","false","","Closing One Chapter, Beginning Another","Reflecting on my high school journey and looking ahead to Computer Science at McMaster University.","Personal","2026-06-25T04:00:00.000Z","graduation-2026","Graduating from Chinguacousy Secondary School marks the end of one incredible chapter and the beginning of another.

Over the past four years, I had the opportunity to explore robotics, software development, entrepreneurship, marketing, photography, leadership, and community service in ways I never imagined when I first walked through the school's doors.

I'm especially proud to have graduated with:

Ontario Scholar
SciTech Resilience Award
Gold Minister's Certificate of Recognition for Community Involvement
Honours & Excellence
Completion of the SciTech North Regional Program
More than 500 volunteer hours

Beyond the awards, what I'll remember most are the people.

The mentors who believed in me.

The teammates who challenged me.

The teachers who encouraged me to keep growing.

And the organizations that trusted me with opportunities to lead.

This fall, I'll begin my next journey as a Computer Science (Co-op) student at McMaster University.

I'm excited to continue building software, exploring artificial intelligence, contributing to STEM communities, and creating projects that make a meaningful impact.

High school gave me the confidence to dream bigger.

Now it's time to build what's next.","[]","published","6","6a49b8c0bce077874000f59a","2026-07-05T01:52:00.288000","2026-07-05T01:52:00.288000","6a4736c352c574e239e79509","false"
"6","false","","Helping Scale Founders Den Across Canada","From regional competition to a nationwide entrepreneurship event, Founders Den 2026 became one of my most rewarding leadership experiences.","Entrepreneurship","2026-06-10T04:00:00.000Z","founders-den-2026","Serving as Vice Chairwoman (Operations) for Founders Den 2026 was one of the largest leadership responsibilities I've ever taken on.

What started as a regional entrepreneurship competition evolved into a national event connecting more than 800 students from over 200 schools across Canada.

Throughout the planning process, I worked closely with executive teams to coordinate operations, improve internal workflows, support logistics, and ensure every moving piece came together successfully.

The event's theme, Intelligence, Redefined, challenged students to explore how artificial intelligence can shape the future of entrepreneurship.

Watching hundreds of young entrepreneurs pitch ideas, collaborate with teammates, and receive feedback from experienced judges was incredibly inspiring.

Founders Den reinforced an important lesson:

Great events don't happen because of one leader.

They happen because of an entire team working toward a shared vision.

I'm proud to have played a role in helping create opportunities for the next generation of entrepreneurs.","[]","published","5","6a49b84e7988112d95051dd4","2026-07-05T01:50:06.099000","2026-07-05T01:50:06.099000","6a4736c352c574e239e79509","false"
"7","false","","Behind the Scenes of WolfHacks 2026","Months of planning, marketing, outreach, and teamwork culminated in one unforgettable weekend of innovation.","Technology","2026-05-05T04:00:00.000Z","wolfhacks-2026","WolfHacks 2026 wasn't just another event.

It represented months of planning, collaboration, creativity, and problem-solving.

As Director of Marketing & Public Relations, I had the opportunity to lead nearly every aspect of WolfHacks' branding and communications.

Over several months I worked on:

Designing the event's visual identity
Creating social media campaigns
Building promotional materials
Producing videos and photography
Managing outreach to schools
Coordinating mentor and judge recruitment
Maintaining the event website
Supporting event logistics

This year's event welcomed more than 300 students from across Peel Region who spent two days developing innovative healthcare solutions using technology and artificial intelligence.

Seeing hundreds of students excited to learn, collaborate, and innovate made every late night and deadline worthwhile.

WolfHacks reminded me that successful events aren't built in a single weekend.

They're built over months of teamwork, communication, trust, and countless small decisions made behind the scenes.

I'm incredibly proud of everything our team accomplished and grateful to everyone who helped make WolfHacks 2026 possible.","[]","published","4","6a49b7c21e0bf613ffcde1d1","2026-07-05T01:47:46.955000","2026-07-05T01:47:46.955000","6a4736c352c574e239e79509","false"
"4","false","","Learning to Create Change at the Canadian Youth Changemakers Summit","A day of inspiration, leadership, and conversations about creating meaningful impact in our communities.","Leadership","2026-04-18T04:00:00.000Z","canadian-youth-changemakers-summit-2026","The Canadian Youth Changemakers Summit brought together passionate students who all shared one goal: making a positive difference.

Representing Brampton FBLC gave me the opportunity to connect with inspiring young leaders who are creating change in education, technology, entrepreneurship, and community service.

Throughout the summit, I participated in discussions centered around leadership, innovation, collaboration, and the importance of using our skills to solve real-world problems.

One of my biggest takeaways was realizing that meaningful impact doesn't always require massive resources.

Sometimes, it simply begins with one person willing to take the first step.

The conversations I had throughout the event reminded me that the future will be built by people who are willing to lead with empathy, curiosity, and purpose.

I left the summit feeling inspired to continue investing my time into organizations and initiatives that empower students to learn, build, and grow together.","[]","published","2","6a49b6db52b4dc8dbf336f88","2026-07-05T01:43:55.737000","2026-07-05T01:43:55.737000","6a4736c352c574e239e79509","false"
"6","false","","Lessons Beyond the Robot: FIRST Robotics Provincials","More than a robotics competition, Provincials taught me teamwork, resilience, and leadership under pressure.","Robotics","2026-04-20T04:00:00.000Z","frc-robotics-provincials-2026","Every robotics season builds toward one major milestone: Provincials.

As a member of FIRST Robotics Team 3650 Mechawolves, I had the opportunity to contribute in multiple roles, including Business Co-Lead, Lead Social Media Manager, Competition Scouting Lead, Outreach Coordinator, Website Manager, and Photographer.

While most people see the robot on the field, there is so much happening behind the scenes.

Throughout the competition, I coordinated scouting operations, collected match data, documented our team's journey through photography and video, managed social media updates, and helped communicate our team's accomplishments with sponsors and supporters.

Watching months of design, testing, programming, strategy, and collaboration come together during competition weekend is something I'll never forget.

FIRST Robotics has taught me that engineering isn't only about building machines.

It's about building trust, communication, and teamwork.

The skills I developed through robotics continue to influence everything I do today—from software development to event management and marketing.","[]","published","3","6a49b66d20847595075985d3","2026-07-05T01:42:05.827000","2026-07-05T01:44:24.973000","6a4736c352c574e239e79509","false"
"5","false","","CNLC 2026","Competing, networking, and celebrating our chapter's success at the Canadian National Leadership Conference.
","Leadership","2026-03-05T05:00:00.000Z","cnlc-2026","The Canadian National Leadership Conference (CNLC) was one of the most exciting leadership experiences I've had.

Representing Brampton FBLC alongside an incredible team allowed me to meet students from across Canada who all shared a passion for leadership, business, entrepreneurship, and innovation.

Over several days, I attended workshops, connected with industry professionals, and watched students present innovative ideas and compete at an incredibly high level.

One of my favorite parts of the conference was seeing the strength of our chapter recognized. Together, we earned multiple chapter awards, including recognition for engagement and overall chapter performance.

Beyond the awards, CNLC reinforced something important:

Leadership isn't about having the loudest voice.

It's about helping others succeed.

The conference also gave me the opportunity to strengthen relationships with teammates, learn from other student leaders, and return home with fresh ideas that would later influence many of the initiatives we planned throughout the year.

I'm incredibly grateful to everyone who helped make this experience possible and proud to have represented our chapter on a national stage.

Key Takeaways

Great leaders never stop learning.
Networking creates opportunities.
Collaboration always beats competition.","[]","published","1","6a49b601d5f89bc5499d103d","2026-07-05T01:40:17.993000","2026-07-05T01:52:17.680000","6a4736c352c574e239e79509","false"
"3","false","","Welcome to My Blog","Welcome to my digital journal, where I'll share my experiences in technology, leadership, entrepreneurship, robotics, and everything I'm learning along the way.","Personal","2026-01-25T05:00:00.000Z","welcome-to-my-blog","Welcome!

I'm Jenisha Patel, a Computer Science student, developer, marketer, photographer, and lifelong learner. This blog is a place where I'll document the experiences that have shaped my journey—from robotics competitions and hackathons to entrepreneurship, leadership, software development, and community initiatives.

Throughout high school, I discovered that I enjoy building more than just software. I love building communities, creating opportunities for others, organizing events, designing marketing campaigns, and solving problems that have real impact.

Here you'll find reflections on:

Computer Science projects
FIRST Robotics Competition
Hackathons and STEM events
Marketing and design work
Entrepreneurship competitions
Leadership experiences
University life
Personal growth

Rather than only sharing successes, I also want to document the challenges, lessons learned, and behind-the-scenes work that often goes unnoticed.

I hope these posts inspire other students to get involved, try something new, and remember that every opportunity starts with saying yes.

Welcome to the journey.","[]","published","0","6a49b4cc2f43bbbaf56b75c5","2026-07-05T01:35:08.139000","2026-07-05T01:35:08.139000","6a4736c352c574e239e79509","false"